Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
俔,5455,144,1.6780168190422468e-07,0.9997835940948177
喙,5456,144,1.6780168190422468e-07,0.9997837618964994
椥,5457,144,1.6780168190422468e-07,0.9997839296981812
忒,5458,144,1.6780168190422468e-07,0.9997840974998632
悰,5459,143,1.6663639244655646e-07,0.9997842641362557
簠,5460,143,1.6663639244655646e-07,0.999784430772648
乕,5461,143,1.6663639244655646e-07,0.9997845974090406
隱,5462,143,1.6663639244655646e-07,0.999784764045433
畊,5463,143,1.6663639244655646e-07,0.9997849306818256
篌,5464,143,1.6663639244655646e-07,0.999785097318218
珙,5465,143,1.6663639244655646e-07,0.9997852639546104
齮,5466,142,1.6547110298888821e-07,0.9997854294257136
輒,5467,142,1.6547110298888821e-07,0.9997855948968164
貉,5468,142,1.6547110298888821e-07,0.9997857603679196
咢,5469,142,1.6547110298888821e-07,0.9997859258390226
佬,5470,142,1.6547110298888821e-07,0.9997860913101256
垰,5471,142,1.6547110298888821e-07,0.9997862567812288
蹶,5472,142,1.6547110298888821e-07,0.9997864222523316
擎,5473,142,1.6547110298888821e-07,0.9997865877234348
鑪,5474,141,1.6430581353122e-07,0.9997867520292484
嗄,5475,141,1.6430581353122e-07,0.9997869163350618
苣,5476,141,1.6430581353122e-07,0.9997870806408752
埣,5477,141,1.6430581353122e-07,0.9997872449466888
营,5478,141,1.6430581353122e-07,0.9997874092525024
觚,5479,141,1.6430581353122e-07,0.9997875735583158
熒,5480,141,1.6430581353122e-07,0.9997877378641292
嫄,5481,140,1.6314052407355177e-07,0.9997879010046534
沆,5482,140,1.6314052407355177e-07,0.9997880641451776
宀,5483,140,1.6314052407355177e-07,0.9997882272857016
每,5484,140,1.6314052407355177e-07,0.9997883904262256
牂,5485,140,1.6314052407355177e-07,0.9997885535667498
琚,5486,140,1.6314052407355177e-07,0.999788716707274
圷,5487,140,1.6314052407355177e-07,0.999788879847798
慚,5488,140,1.6314052407355177e-07,0.999789042988322
踢,5489,139,1.6197523461588353e-07,0.9997892049635568
妣,5490,139,1.6197523461588353e-07,0.9997893669387914
爐,5491,139,1.6197523461588353e-07,0.999789528914026
异,5492,139,1.6197523461588353e-07,0.9997896908892608
队,5493,139,1.6197523461588353e-07,0.9997898528644954
蚡,5494,139,1.6197523461588353e-07,0.99979001483973
灃,5495,139,1.6197523461588353e-07,0.9997901768149648
椏,5496,139,1.6197523461588353e-07,0.9997903387901994
霑,5497,139,1.6197523461588353e-07,0.999790500765434
髠,5498,139,1.6197523461588353e-07,0.9997906627406687
昤,5499,139,1.6197523461588353e-07,0.9997908247159034
鱲,5500,139,1.6197523461588353e-07,0.999790986691138
蟋,5501,138,1.608099451582153e-07,0.9997911475010832
嫣,5502,138,1.608099451582153e-07,0.9997913083110284
碎,5503,138,1.608099451582153e-07,0.9997914691209736
廚,5504,138,1.608099451582153e-07,0.9997916299309186
湜,5505,138,1.608099451582153e-07,0.9997917907408638
跫,5506,138,1.608099451582153e-07,0.9997919515508088
历,5507,138,1.608099451582153e-07,0.999792112360754
碣,5508,138,1.608099451582153e-07,0.9997922731706992
豉,5509,138,1.608099451582153e-07,0.9997924339806444
计,5510,138,1.608099451582153e-07,0.9997925947905896
伷,5511,137,1.5964465570054709e-07,0.9997927544352452
倆,5512,137,1.5964465570054709e-07,0.9997929140799008
帙,5513,137,1.5964465570054709e-07,0.9997930737245566
螻,5514,137,1.5964465570054709e-07,0.9997932333692124
实,5515,137,1.5964465570054709e-07,0.999793393013868
苴,5516,136,1.584793662428789e-07,0.9997935514932343
剳,5517,136,1.584793662428789e-07,0.9997937099726006
单,5518,136,1.584793662428789e-07,0.9997938684519668
崍,5519,136,1.584793662428789e-07,0.9997940269313332
寉,5520,136,1.584793662428789e-07,0.9997941854106996
棊,5521,136,1.584793662428789e-07,0.9997943438900658
媞,5522,136,1.584793662428789e-07,0.999794502369432
灑,5523,136,1.584793662428789e-07,0.9997946608487984
珩,5524,135,1.5731407678521065e-07,0.9997948181628752
鈐,5525,135,1.5731407678521065e-07,0.999794975476952
鏈,5526,135,1.5731407678521065e-07,0.9997951327910288
佺,5527,135,1.5731407678521065e-07,0.9997952901051056
吞,5528,135,1.5731407678521065e-07,0.9997954474191822
璮,5529,135,1.5731407678521065e-07,0.999795604733259
臉,5530,134,1.561487873275424e-07,0.9997957608820464
吋,5531,134,1.561487873275424e-07,0.9997959170308336
獵,5532,134,1.561487873275424e-07,0.999796073179621
晳,5533,134,1.561487873275424e-07,0.9997962293284084
雩,5534,134,1.561487873275424e-07,0.9997963854771956
圣,5535,134,1.561487873275424e-07,0.9997965416259832
暾,5536,134,1.561487873275424e-07,0.9997966977747704
狹,5537,133,1.549834978698742e-07,0.9997968527582684
暄,5538,133,1.549834978698742e-07,0.9997970077417664
緡,5539,133,1.549834978698742e-07,0.9997971627252642
塲,5540,133,1.549834978698742e-07,0.999797317708762
舖,5541,133,1.549834978698742e-07,0.99979747269226
蛄,5542,133,1.549834978698742e-07,0.999797627675758
虓,5543,133,1.549834978698742e-07,0.999797782659256
堈,5544,133,1.549834978698742e-07,0.9997979376427538
洺,5545,133,1.549834978698742e-07,0.9997980926262516
厙,5546,132,1.5381820841220598e-07,0.99979824644446
奝,5547,132,1.5381820841220598e-07,0.9997984002626684
獐,5548,132,1.5381820841220598e-07,0.9997985540808768
鋐,5549,132,1.5381820841220598e-07,0.9997987078990852
厖,5550,132,1.5381820841220598e-07,0.9997988617172936
凤,5551,132,1.5381820841220598e-07,0.999799015535502
裙,5552,132,1.5381820841220598e-07,0.9997991693537104
滌,5553,131,1.526529189545377e-07,0.9997993220066296
拇,5554,131,1.526529189545377e-07,0.9997994746595484
找,5555,131,1.526529189545377e-07,0.9997996273124674
醱,5556,131,1.526529189545377e-07,0.9997997799653864
黟,5557,131,1.526529189545377e-07,0.9997999326183054
渢,5558,131,1.526529189545377e-07,0.9998000852712244
艷,5559,130,1.514876294968695e-07,0.999800236758854
它,5560,130,1.514876294968695e-07,0.9998003882464834
聨,5561,130,1.514876294968695e-07,0.999800539734113
泝,5562,130,1.514876294968695e-07,0.9998006912217424
薰,5563,130,1.514876294968695e-07,0.999800842709372
硏,5564,130,1.514876294968695e-07,0.9998009941970016
豸,5565,129,1.503223400392013e-07,0.9998011445193415
漪,5566,129,1.503223400392013e-07,0.9998012948416816
杆,5567,129,1.503223400392013e-07,0.9998014451640216
謫,5568,129,1.503223400392013e-07,0.9998015954863616
疳,5569,129,1.503223400392013e-07,0.9998017458087016
齒,5570,129,1.503223400392013e-07,0.9998018961310418
鄠,5571,129,1.503223400392013e-07,0.9998020464533818
欢,5572,129,1.503223400392013e-07,0.9998021967757218
釿,5573,129,1.503223400392013e-07,0.9998023470980618
翩,5574,129,1.503223400392013e-07,0.9998024974204018
锦,5575,129,1.503223400392013e-07,0.999802647742742
滨,5576,128,1.4915705058153305e-07,0.9998027968997923
璆,5577,128,1.4915705058153305e-07,0.9998029460568432
蒂,5578,128,1.4915705058153305e-07,0.9998030952138935
沉,5579,128,1.4915705058153305e-07,0.9998032443709444
狷,5580,128,1.4915705058153305e-07,0.9998033935279949
简,5581,127,1.479917611238648e-07,0.999803541519756
藜,5582,127,1.479917611238648e-07,0.9998036895115172
灵,5583,127,1.479917611238648e-07,0.9998038375032784
络,5584,127,1.479917611238648e-07,0.9998039854950396
蜚,5585,126,1.4682647166619658e-07,0.9998041323215112
眜,5586,126,1.4682647166619658e-07,0.9998042791479828
璵,5587,126,1.4682647166619658e-07,0.9998044259744544
篦,5588,126,1.4682647166619658e-07,0.9998045728009262
槊,5589,126,1.4682647166619658e-07,0.9998047196273978
珸,5590,126,1.4682647166619658e-07,0.9998048664538696
湄,5591,125,1.4566118220852836e-07,0.9998050121150516
丐,5592,125,1.4566118220852836e-07,0.999805157776234
粱,5593,125,1.4566118220852836e-07,0.999805303437416
澠,5594,125,1.4566118220852836e-07,0.9998054490985984
珽,5595,125,1.4566118220852836e-07,0.9998055947597806
们,5596,125,1.4566118220852836e-07,0.9998057404209628
瘣,5597,125,1.4566118220852836e-07,0.999805886082145
岭,5598,124,1.4449589275086014e-07,0.9998060305780376
毟,5599,124,1.4449589275086014e-07,0.9998061750739304
驅,5600,124,1.4449589275086014e-07,0.9998063195698232
擶,5601,124,1.4449589275086014e-07,0.9998064640657158
勸,5602,124,1.4449589275086014e-07,0.9998066085616084
囉,5603,124,1.4449589275086014e-07,0.9998067530575012
輅,5604,124,1.4449589275086014e-07,0.999806897553394
擺,5605,124,1.4449589275086014e-07,0.9998070420492866
纘,5606,124,1.4449589275086014e-07,0.9998071865451792
坳,5607,124,1.4449589275086014e-07,0.999807331041072
篪,5608,124,1.4449589275086014e-07,0.9998074755369648
觸,5609,124,1.4449589275086014e-07,0.9998076200328574
鏝,5610,123,1.433306032931919e-07,0.9998077633634608
胜,5611,123,1.433306032931919e-07,0.999807906694064
埇,5612,123,1.433306032931919e-07,0.9998080500246672
嵓,5613,123,1.433306032931919e-07,0.9998081933552704
隲,5614,123,1.433306032931919e-07,0.9998083366858738
碆,5615,123,1.433306032931919e-07,0.999808480016477
鱧,5616,122,1.421653138355237e-07,0.9998086221817908
醬,5617,122,1.421653138355237e-07,0.9998087643471048
郜,5618,122,1.421653138355237e-07,0.9998089065124186
编,5619,122,1.421653138355237e-07,0.9998090486777323
间,5620,122,1.421653138355237e-07,0.9998091908430464
簽,5621,122,1.421653138355237e-07,0.9998093330083602
冼,5622,122,1.421653138355237e-07,0.999809475173674
黯,5623,122,1.421653138355237e-07,0.999809617338988
芿,5624,122,1.421653138355237e-07,0.9998097595043016
苡,5625,121,1.4100002437785545e-07,0.999809900504326
籙,5626,121,1.4100002437785545e-07,0.9998100415043504
牁,5627,121,1.4100002437785545e-07,0.9998101825043748
洄,5628,121,1.4100002437785545e-07,0.999810323504399
篷,5629,121,1.4100002437785545e-07,0.9998104645044232
腾,5630,121,1.4100002437785545e-07,0.9998106055044476
杙,5631,121,1.4100002437785545e-07,0.999810746504472
龢,5632,121,1.4100002437785545e-07,0.9998108875044964
嘏,5633,121,1.4100002437785545e-07,0.9998110285045206
郟,5634,120,1.3983473492018726e-07,0.9998111683392557
籀,5635,120,1.3983473492018726e-07,0.9998113081739904
剡,5636,120,1.3983473492018726e-07,0.9998114480087252
巓,5637,120,1.3983473492018726e-07,0.9998115878434602
孁,5638,120,1.3983473492018726e-07,0.9998117276781952
笨,5639,120,1.3983473492018726e-07,0.99981186751293
塒,5640,120,1.3983473492018726e-07,0.999812007347665
玕,5641,120,1.3983473492018726e-07,0.9998121471824
恙,5642,119,1.38669445462519e-07,0.9998122858518452
鰈,5643,119,1.38669445462519e-07,0.9998124245212908
祕,5644,119,1.38669445462519e-07,0.9998125631907364
縱,5645,119,1.38669445462519e-07,0.9998127018601818
鯊,5646,119,1.38669445462519e-07,0.9998128405296272
樑,5647,119,1.38669445462519e-07,0.9998129791990727
廙,5648,119,1.38669445462519e-07,0.9998131178685182
渼,5649,119,1.38669445462519e-07,0.9998132565379636
宓,5650,119,1.38669445462519e-07,0.9998133952074092
鲁,5651,119,1.38669445462519e-07,0.9998135338768548
柬,5652,119,1.38669445462519e-07,0.9998136725463002
棈,5653,119,1.38669445462519e-07,0.9998138112157456
频,5654,119,1.38669445462519e-07,0.9998139498851912
腆,5655,118,1.3750415600485077e-07,0.9998140873893472
傉,5656,118,1.3750415600485077e-07,0.999814224893503
湮,5657,118,1.3750415600485077e-07,0.999814362397659
闻,5658,118,1.3750415600485077e-07,0.9998144999018148
沘,5659,118,1.3750415600485077e-07,0.9998146374059708
醋,5660,118,1.3750415600485077e-07,0.9998147749101268
娍,5661,118,1.3750415600485077e-07,0.9998149124142828
噓,5662,118,1.3750415600485077e-07,0.9998150499184388
圉,5663,118,1.3750415600485077e-07,0.9998151874225948
傴,5664,118,1.3750415600485077e-07,0.9998153249267506
翕,5665,118,1.3750415600485077e-07,0.9998154624309066
奖,5666,118,1.3750415600485077e-07,0.9998155999350624
蔿,5667,118,1.3750415600485077e-07,0.9998157374392184
蜈,5668,118,1.3750415600485077e-07,0.9998158749433744
奵,5669,117,1.3633886654718257e-07,0.999816011282241
簧,5670,117,1.3633886654718257e-07,0.9998161476211076
翆,5671,117,1.3633886654718257e-07,0.999816283959974
饂,5672,117,1.3633886654718257e-07,0.9998164202988404
佘,5673,117,1.3633886654718257e-07,0.9998165566377072
碰,5674,117,1.3633886654718257e-07,0.9998166929765736
僮,5675,117,1.3633886654718257e-07,0.99981682931544
搔,5676,117,1.3633886654718257e-07,0.9998169656543068
巿,5677,117,1.3633886654718257e-07,0.9998171019931732
嚳,5678,117,1.3633886654718257e-07,0.9998172383320396
说,5679,117,1.3633886654718257e-07,0.9998173746709064
妳,5680,117,1.3633886654718257e-07,0.9998175110097728
弢,5681,117,1.3633886654718257e-07,0.9998176473486392
漓,5682,117,1.3633886654718257e-07,0.9998177836875058
毐,5683,116,1.3517357708951433e-07,0.999817918861083
迸,5684,116,1.3517357708951433e-07,0.99981805403466
设,5685,116,1.3517357708951433e-07,0.9998181892082372
昺,5686,116,1.3517357708951433e-07,0.9998183243818144
跟,5687,116,1.3517357708951433e-07,0.9998184595553914
娛,5688,116,1.3517357708951433e-07,0.9998185947289684
苳,5689,116,1.3517357708951433e-07,0.9998187299025456
怎,5690,116,1.3517357708951433e-07,0.9998188650761228
鍇,5691,116,1.3517357708951433e-07,0.9998190002496998
呍,5692,115,1.3400828763184608e-07,0.9998191342579874
壓,5693,115,1.3400828763184608e-07,0.999819268266275
焯,5694,115,1.3400828763184608e-07,0.9998194022745626
寐,5695,115,1.3400828763184608e-07,0.99981953628285
耄,5696,115,1.3400828763184608e-07,0.9998196702911376
贓,5697,115,1.3400828763184608e-07,0.9998198042994252
尞,5698,115,1.3400828763184608e-07,0.9998199383077128
荣,5699,115,1.3400828763184608e-07,0.9998200723160005
棻,5700,115,1.3400828763184608e-07,0.999820206324288
湳,5701,115,1.3400828763184608e-07,0.9998203403325756
墊,5702,115,1.3400828763184608e-07,0.9998204743408632
匋,5703,114,1.3284299817417786e-07,0.9998206071838612
别,5704,114,1.3284299817417786e-07,0.9998207400268596
珖,5705,114,1.3284299817417786e-07,0.9998208728698575
莵,5706,114,1.3284299817417786e-07,0.9998210057128558
殭,5707,114,1.3284299817417786e-07,0.999821138555854
圦,5708,114,1.3284299817417786e-07,0.999821271398852
娚,5709,114,1.3284299817417786e-07,0.9998214042418504
刮,5710,113,1.3167770871650964e-07,0.999821535919559
稹,5711,113,1.3167770871650964e-07,0.9998216675972678
僥,5712,113,1.3167770871650964e-07,0.9998217992749764
倧,5713,113,1.3167770871650964e-07,0.9998219309526852
礽,5714,113,1.3167770871650964e-07,0.999822062630394
枌,5715,113,1.3167770871650964e-07,0.9998221943081028
晙,5716,113,1.3167770871650964e-07,0.9998223259858114
弭,5717,112,1.3051241925884142e-07,0.9998224564982306
组,5718,112,1.3051241925884142e-07,0.99982258701065
薈,5719,112,1.3051241925884142e-07,0.9998227175230692
嫪,5720,112,1.3051241925884142e-07,0.9998228480354884
襠,5721,112,1.3051241925884142e-07,0.9998229785479076
硼,5722,112,1.3051241925884142e-07,0.9998231090603268
醢,5723,112,1.3051241925884142e-07,0.999823239572746
剧,5724,112,1.3051241925884142e-07,0.9998233700851652
耨,5725,112,1.3051241925884142e-07,0.9998235005975844
邠,5726,112,1.3051241925884142e-07,0.9998236311100036
请,5727,112,1.3051241925884142e-07,0.9998237616224228
嶗,5728,111,1.293471298011732e-07,0.9998238909695524
玠,5729,111,1.293471298011732e-07,0.9998240203166824
垳,5730,111,1.293471298011732e-07,0.999824149663812
姍,5731,111,1.293471298011732e-07,0.9998242790109418
伋,5732,111,1.293471298011732e-07,0.9998244083580716
烋,5733,110,1.2818184034350498e-07,0.999824536539912
棭,5734,110,1.2818184034350498e-07,0.9998246647217524
薺,5735,110,1.2818184034350498e-07,0.9998247929035928
盜,5736,110,1.2818184034350498e-07,0.9998249210854332
乌,5737,110,1.2818184034350498e-07,0.9998250492672734
郑,5738,110,1.2818184034350498e-07,0.9998251774491138
鏐,5739,110,1.2818184034350498e-07,0.9998253056309542
騾,5740,110,1.2818184034350498e-07,0.9998254338127944
树,5741,110,1.2818184034350498e-07,0.9998255619946348
辷,5742,110,1.2818184034350498e-07,0.9998256901764752
论,5743,110,1.2818184034350498e-07,0.9998258183583156
亹,5744,110,1.2818184034350498e-07,0.999825946540156
蹕,5745,110,1.2818184034350498e-07,0.9998260747219964
檪,5746,110,1.2818184034350498e-07,0.9998262029038368
标,5747,109,1.2701655088583673e-07,0.9998263299203876
塡,5748,109,1.2701655088583673e-07,0.9998264569369384
腦,5749,109,1.2701655088583673e-07,0.9998265839534892
邡,5750,109,1.2701655088583673e-07,0.99982671097004
壞,5751,109,1.2701655088583673e-07,0.9998268379865908
鱼,5752,109,1.2701655088583673e-07,0.9998269650031416
嬋,5753,108,1.258512614281685e-07,0.9998270908544032
钟,5754,108,1.258512614281685e-07,0.9998272167056644
擴,5755,108,1.258512614281685e-07,0.999827342556926
极,5756,108,1.258512614281685e-07,0.9998274684081874
郾,5757,108,1.258512614281685e-07,0.9998275942594488
库,5758,108,1.258512614281685e-07,0.9998277201107102
蓙,5759,108,1.258512614281685e-07,0.9998278459619716
领,5760,107,1.246859719705003e-07,0.9998279706479436
擡,5761,107,1.246859719705003e-07,0.9998280953339156
茌,5762,107,1.246859719705003e-07,0.9998282200198876
眭,5763,107,1.246859719705003e-07,0.9998283447058596
筲,5764,107,1.246859719705003e-07,0.9998284693918316
黥,5765,107,1.246859719705003e-07,0.9998285940778036
宫,5766,106,1.2352068251283204e-07,0.999828717598486
鈇,5767,106,1.2352068251283204e-07,0.9998288411191684
唎,5768,106,1.2352068251283204e-07,0.9998289646398508
禔,5769,106,1.2352068251283204e-07,0.9998290881605334
竭,5770,106,1.2352068251283204e-07,0.999829211681216
憮,5771,106,1.2352068251283204e-07,0.9998293352018984
淪,5772,106,1.2352068251283204e-07,0.9998294587225808
蛞,5773,106,1.2352068251283204e-07,0.9998295822432632
蝓,5774,106,1.2352068251283204e-07,0.9998297057639456
晓,5775,106,1.2352068251283204e-07,0.9998298292846282
莨,5776,105,1.2235539305516382e-07,0.9998299516400212
泚,5777,105,1.2235539305516382e-07,0.9998300739954142
豨,5778,105,1.2235539305516382e-07,0.9998301963508072
鑞,5779,105,1.2235539305516382e-07,0.9998303187062004
覈,5780,105,1.2235539305516382e-07,0.9998304410615934
婬,5781,105,1.2235539305516382e-07,0.9998305634169864
峩,5782,105,1.2235539305516382e-07,0.9998306857723794
墘,5783,105,1.2235539305516382e-07,0.9998308081277724
蚣,5784,105,1.2235539305516382e-07,0.9998309304831656
啡,5785,104,1.211901035974956e-07,0.9998310516732692
骰,5786,104,1.211901035974956e-07,0.9998311728633728
她,5787,104,1.211901035974956e-07,0.9998312940534764
犛,5788,104,1.211901035974956e-07,0.99983141524358
鄜,5789,104,1.211901035974956e-07,0.9998315364336836
鋹,5790,104,1.211901035974956e-07,0.9998316576237872
孀,5791,104,1.211901035974956e-07,0.9998317788138908
